country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
IN,Tandur,Tandur,Tāndūr,17.24849,77.57698,Asia/Kolkata,330,UTC+05:30
IN,Tāndā,Tanda,,26.54953,82.65841,Asia/Kolkata,330,UTC+05:30
IN,Tambaram,Tambaram,ta mu ba la mu|tambarama|tamparam|तांबरम|তাম্বারাম|தாம்பரம்|塔姆巴拉姆,12.9246,80.12707,Asia/Kolkata,330,UTC+05:30
IN,Taliparamba,Taliparamba,Talipparamba|Tullipurmbu|ta li pa la mu ba|talipparamp|talipparampa|টলিপরম্ব|தளிப்பறம்பா|തളിപ്പറമ്പ്|塔利帕拉姆巴,12.04161,75.35927,Asia/Kolkata,330,UTC+05:30
IN,Talegaon Dābhāde,Talegaon Dabhade,Dabhade|Talegaon-Dabhada,18.73502,73.67561,Asia/Kolkata,330,UTC+05:30
IN,Tadpatri,Tadpatri,Tādpatri,14.90832,78.01031,Asia/Kolkata,330,UTC+05:30
IN,Tadepalligudem,Tadepalligudem,Tadepallegudem|Tādepallegūdem|Tādepalligūdem,16.81467,81.52717,Asia/Kolkata,330,UTC+05:30
IN,Tādepalle,Tadepalle,,16.48333,80.6,Asia/Kolkata,330,UTC+05:30
IN,Surendranagar,Surendranagar,Civil Station|Surendranagar Dudhrej|Wadhwan|Wadhwan Camp|Wadhwan City|Wadhwan Civil Station|Wadhwān|Wadhwān Civil Station,22.72706,71.64856,Asia/Kolkata,330,UTC+05:30
IN,Suratgarh,Suratgarh,Suratgarkh|Sūratgarh|Суратгарх,29.3215,73.89979,Asia/Kolkata,330,UTC+05:30
IN,Surat,Surat,STV|Suratas|Surate|Surato|Sūrat|curat|su la te|surata|surato|Сурат|सुरत|সুরাত|સુરત|சூரத்|スーラト|苏拉特,21.19594,72.83023,Asia/Kolkata,330,UTC+05:30
IN,Supaul,Supaul,,26.11527,86.59509,Asia/Kolkata,330,UTC+05:30
IN,Sunām,Sunam,,30.12883,75.79943,Asia/Kolkata,330,UTC+05:30
IN,Sultānpur,Sultanpur,,26.25788,82.07269,Asia/Kolkata,330,UTC+05:30
IN,Sūjāngarh,Sujangarh,,27.7,74.46667,Asia/Kolkata,330,UTC+05:30
IN,Srivilliputhur,Srivilliputhur,Sriviliputkhur|si li wei li pu tu er|sribilliputhura|srivilli putturu|srivilliputura|sry wly pwtwr|tiruvilliputtur|Сривилипутхур|سری ولی پوتور|سری‌ولی پوتور|श्रीविल्लीपुतूर|শ্রীবিল্লিপুথুর|ଶ୍ରୀବିଲ୍ଲିପୁଥୁର|திருவில்லிபுத்தூர்|శ్రీవిల్లి పుత్తూరు|斯里維利普圖爾|斯里维利普图尔,9.51272,77.63369,Asia/Kolkata,330,UTC+05:30
IN,Srinagar,Srinagar,Caspira|SXR|Shrinagar|Srinagaras|Srinagaro|Srinankar|Srinigar|Srynagar|Srīnagar|Suryanagar|Szrinagar|cirinakar|seulinagaleu|shurinagaru|si li na jia|sirinagara|siry nagar|srinagara|srinagaram|srinagari|srinkhr|sry nghr|sry ngr|srynaghar|srynghr|sryngr|Śrinagar|Šrinagaras|Šrínagar|Σριναγκάρ|Сринагар|Срынагар|Срінагар|Шринагар|Սրինագար|סרינגאר|جموں|سري نغر|سري نگر|سريناغار|سرينغر|سری نگر|سرینگر|سِری نَگَر|श्रीनगर|श्रीनगरम्|सिरीनगर|শ্রীনগর|ਸ੍ਰੀਨਗਰ|શ્રીનગર|ଶ୍ରୀନଗର|சிறிநகர்|శ్రీనగర్|ಶ್ರೀನಗರ|ശ്രീനഗർ|ศรีนคร|სრინაგარი|シュリーナガル|斯利那加|스리나가르,34.08565,74.80555,Asia/Kolkata,330,UTC+05:30
IN,Srikakulam,Srikakulam,Chicacole|Shrikakulam|Srikakoulam|Srikakulama|Srikakulamas|Srīkākulam|seulikakullam|si li jia gu lan|sri kh khu lam|srikakulama|srykakwlm|surikakuramu|syrkakwlm|Σρικακουλάμ|Срікакулам|Шрикакулам|سریکاکولم|سيركاكولم|श्रीकाकुलम|श्रीकाकुलम्|শ্রীকাকুলম|শ্রীকাকুলাম|શ્રીકાકુલમ|ଶ୍ରୀକାକୁଲମ|ஸ்ரீகாகுளம்|శ్రీకాకుళం|ಶ್ರೀಕಾಕುಲಂ|ශ්‍රීකකුලම්|ศรีขคุลาม|ᱥᱨᱤᱠᱟᱠᱩᱞᱟᱢ|スリカクラム|斯里加古兰|斯里加古蘭|스리카쿨람,18.2989,83.89751,Asia/Kolkata,330,UTC+05:30
IN,Sri Dūngargarh,Sri Dungargarh,Dungargarh|Shri Dungargarh,28.09617,74.00868,Asia/Kolkata,330,UTC+05:30
IN,Sopur,Sopur,Sopor|Sopore,34.28671,74.47228,Asia/Kolkata,330,UTC+05:30
IN,Sonīpat,Sonipat,Sonepat|Sonepat Punjab,28.99478,77.01937,Asia/Kolkata,330,UTC+05:30
IN,Rajpur Sonarpur,Rajpur Sonarpur,Rajpur|Sonarpur|Sonarpur Rajpur,22.4382,88.43205,Asia/Kolkata,330,UTC+05:30
IN,Siwān,Siwan,Savan|Sivan|Сиван,26.22096,84.35609,Asia/Kolkata,330,UTC+05:30
IN,Sivakasi,Sivakasi,Sivakāsi|civakaci|sibakasi|xi wa ka xi|चिवकाचि|शिवकाशी|শিবকাশী|ਸਿਵਾਕਾਸੀ|ଶିବକାଶୀ|சிவகாசி|శివకాశి|ശിവകാശി|西瓦卡西|시바카시,9.44999,77.79797,Asia/Kolkata,330,UTC+05:30
IN,Siuri,Siuri,Suri|Sūri,23.90806,87.52773,Asia/Kolkata,330,UTC+05:30
IN,Sītāpur,Sitapur,,27.56192,80.68265,Asia/Kolkata,330,UTC+05:30
IN,Sītāmarhi,Sitamarhi,,26.59357,85.4906,Asia/Kolkata,330,UTC+05:30
IN,Siruguppa,Siruguppa,,15.63,76.89217,Asia/Kolkata,330,UTC+05:30
IN,Sirsi,Sirsi,sirasi|xi er xi|शिरसि|सिरसी|ସିର୍ସି|ಶಿರಸಿ|西尔西,14.62072,74.83554,Asia/Kolkata,330,UTC+05:30
IN,Sirsa,Sirsa,sirasa|syrsa|xi er sa|Сирса|سیرسا|ضلع سرسہ|सिरसा|ସିର୍ସା|西尔萨,29.53489,75.02898,Asia/Kolkata,330,UTC+05:30
IN,Sironj,Sironj,,24.10313,77.69055,Asia/Kolkata,330,UTC+05:30
IN,Sirhind,Sirhind,,30.64321,76.38421,Asia/Kolkata,330,UTC+05:30
IN,Sīra,Sira,,13.74155,76.9043,Asia/Kolkata,330,UTC+05:30
IN,Sinnar,Sinnar,Szinnar|Szinnár|cinnar|shinaru|sinnaleu|sinnara|snar|synar|xi na er|Синнар|سنار|سینار|सिन्नर|সিন্নার|સિન્નાર|ସିନ୍ନାର|சின்னார்|సిన్నార్|ಸಿನ್ನಾರ್|シナール|西納爾|西纳尔|신나르,19.84505,73.99866,Asia/Kolkata,330,UTC+05:30
IN,Sindhnūr,Sindhnur,,15.76983,76.75581,Asia/Kolkata,330,UTC+05:30
IN,Shimla,Shimla,SLV|Simla|Simlá|cimla|shimura|shymla|simala|simla|sinla|symlh|xi mu la|Ŝimla|Şimla|Šimla|Шимла|Шімла|שימלה|شملہ|شيملا|شیملا|शिमला|শিমলা|ਸ਼ਿਮਲਾ|શિમલા|ଶିମଲା|சிம்லா|సిమ్లా|ಶಿಮ್ಲಾ|ഷിംല|შიმლა|シムラ|シムラー|西姆拉|심라,31.10442,77.16662,Asia/Kolkata,330,UTC+05:30
IN,Sillod,Sillod,Silod|cillot|shiroddo|silloda|sillodeu|sillora|silod|siloda|xi luo de|Силлод|Силод|سلوڑ|सिल्लोड|সিলোদ|સિલોદ|ସିଲ୍ଲୋଡ଼|சில்லோட்|సిలోడ్|ಸಿಲೋಡ್|シロッド|西洛德|실로드,20.30303,75.65284,Asia/Kolkata,330,UTC+05:30
IN,Silchar,Silchar,IXS|cilcar|silacara|silacara-nagaram|xi er qia er|Силчар|शिलचर-नगरम्|सिलचर|শিলচর|শিলচৰ|સિલચર|ସିଲ୍‌ଚର୍|சில்சார்|西尔恰尔,24.82733,92.79787,Asia/Kolkata,330,UTC+05:30
IN,Sīkar,Sikar,,27.61206,75.13996,Asia/Kolkata,330,UTC+05:30
IN,Sikandarābād,Sikandarabad,Sikandrabad,28.45226,77.70004,Asia/Kolkata,330,UTC+05:30
IN,Sihor,Sihor,Shihor|Sihara|sihora|xi huo er|سِہور|सिहोर|সিহোর|સિહોર|西霍尔,21.71134,71.96179,Asia/Kolkata,330,UTC+05:30
IN,Sidlaghatta,Sidlaghatta,Sidlagkhatta|citlakatta|shidoragatta|sidalaghata|sidalaghatta|sideullahata|sidlaghat|xi de la jia te ta|Сидлагхатта|سیدلاگھاتتا|शिदलाघट्टा|শিডলাঘাটা|সিদলাঘাত্তা|સિદલાઘટ્ટા|ସିଦଲାଘାଟ|சித்லகட்டா|సిద్లఘాట్|ಶಿಡ್ಲಘಟ್ಟ|シドラガッタ|西德拉加特塔|시들라하타,13.38896,77.86444,Asia/Kolkata,330,UTC+05:30
IN,Sidhi,Sidhi,Sidi|Sidkhi|Сидхи,24.4038,81.87954,Asia/Kolkata,330,UTC+05:30
IN,Siddhapur,Siddhapur,Sidhpur,23.91783,72.37212,Asia/Kolkata,330,UTC+05:30
IN,Sibsāgar,Sibsagar,Sibsagor Naga Bhumi|Сибсагар,26.98427,94.63784,Asia/Kolkata,330,UTC+05:30
IN,Shyamnagar,Shyamnagar,Shamnagar|Shamnagore|Syamnagar|Syāmnagar,22.83333,88.36667,Asia/Kolkata,330,UTC+05:30
IN,Shujālpur,Shujalpur,,23.40673,76.7098,Asia/Kolkata,330,UTC+05:30
IN,Shrīrāmpur,Shrirampur,Serampore|Serampur,22.75278,88.34222,Asia/Kolkata,330,UTC+05:30
IN,Shorāpur,Shorapur,Shoratur|Surapur|Suratur|Sūrāpur,16.521,76.75738,Asia/Kolkata,330,UTC+05:30
IN,Sholapur,Sholapur,SSE|Sholāpur|Solapur|Solāpur|solapura|sollapura|sorapuru|Солапур|सोलापूर|ಸೊಲ್ಲಾಪುರ|ソーラープル,17.67152,75.91044,Asia/Kolkata,330,UTC+05:30
IN,Shivpuri,Shivpuri,Shivpurī|si xi wo pu li|sibapuri|sivapuri|Шивпури|शिवपुरी|শিবপুরি|શિવપુરી|ଶିବପୁରି|斯希沃普里,25.42378,77.66223,Asia/Kolkata,330,UTC+05:30
IN,Shirpur,Shirpur,Shirpure|cirpur|shi pu er|shirupuru|shrpwr|sirapura|sirpur|sirpura|swileupuleu|xi er bu er|Ширпур|Ширпуре|شرپور|शिरपुर|शिरपूर|শিরপুর|શિરપુર|சிர்பூர்|శిర్పూర్|ಶಿರ್ಪುರ|シルプール|希尔布尔|詩普爾|诗普尔|쉬르푸르,21.34821,74.88035,Asia/Kolkata,330,UTC+05:30
IN,Shivamogga,Shivamogga,RQY|Shimoga|Shimogga|Shivamoggi|cimakka|shymwga|shywamwga|simeaga|simoga|sivamogga|xi mo jia|Шимога|شیموگا|شیواموگا|शिमोगा|শিমোগা|શિમોગા|சீமக்கா|శివమొగ్గ|ಶಿವಮೊಗ್ಗ|ഷിമോഗ|希莫加,13.93157,75.56791,Asia/Kolkata,330,UTC+05:30
IN,Shillong,Shillong,SHL|Shilong|Silongas|cillan|shilongi|shiron|shylang|shylwngh|silam|silamga|silanga|sillang|silleann|sillong|silonga|xi long|Šilongas|Шиллонг|Шилонг|شيلونغ|شیلانگ|शिलाँग|शिलांग|शिलाङ्ग|शिलोंग|শিলং|ਸ਼ਿਲਾਂਗ|શિલોંગ|ଶିଲଂ|சில்லாங்|షిల్లాంగ్|ಶಿಲ್ಲಾಂಗ್|ഷില്ലോങ്ങ്|შილონგი|シロン|西隆|실롱,25.56892,91.88313,Asia/Kolkata,330,UTC+05:30
IN,Siliguri,Siliguri,Shiliguri|Silguri|Siligun|Silīguri|Silīgurí|xi li gu li|Силигури|सिलीगुड़ी|শিলিগুড়ি|西里古里,26.71004,88.42851,Asia/Kolkata,330,UTC+05:30
IN,Shikohābād,Shikohabad,,27.108,78.58661,Asia/Kolkata,330,UTC+05:30
IN,Sherkot,Sherkot,Bijnor,29.32704,78.57429,Asia/Kolkata,330,UTC+05:30
IN,Sheopur,Sheopur,Sheopur Kalan|chwpwr|ciyoppur|se'opura|serapura|sheopuru|shywpwr|si he ao pu er|si'upura|sipuleu|siyopur|siyopura|syopura|syopuram|xie ao bu er|Шеопур|شیوپور|چوپور|श्योपुर|श्योपुरम्|শিউপুর|শেৱপুর|શ્યોપુર|ଶେଓପୁର|சியோப்பூர்|షియోపుర|ಶಿಯೋಪುರ್|シェオプール|斯赫奧普爾|謝奧布爾|谢奥布尔|시푸르,25.66472,76.69616,Asia/Kolkata,330,UTC+05:30
IN,Shegaon,Shegaon,segamo|seganva|si he jia ao en|شے گاؤں|शेगांव|শেগাঁও|ଶେ‌‌ଗାଓଁ|斯赫加奥恩,20.7932,76.69921,Asia/Kolkata,330,UTC+05:30
IN,Shāntipur,Shantipur,Santipur|Sāntipur,23.24723,88.43302,Asia/Kolkata,330,UTC+05:30
IN,Shājāpur,Shajapur,,23.42637,76.27775,Asia/Kolkata,330,UTC+05:30
IN,Sheikhpura,Sheikhpura,Shaikhpura,25.13994,85.84096,Asia/Kolkata,330,UTC+05:30
IN,Shāhpur,Shahpur,Shakhpura|Шахпура,16.69605,76.8422,Asia/Kolkata,330,UTC+05:30
IN,Shāhjānpur,Shahjanpur,Shahjahanpur|Shāhjahānpur,27.88165,79.90918,Asia/Kolkata,330,UTC+05:30
IN,Shahdol,Shahdol,Sahdol|sahadola|saharola|satol|si ha he duo er|शहडोल|शहदोल|শাহদোল|શાહડોલ|ଶାହଡ଼ୋଲ|ஷடோல்|斯哈赫多尔,23.29356,81.3619,Asia/Kolkata,330,UTC+05:30
IN,Shāhāda,Shahada,,21.54538,74.47106,Asia/Kolkata,330,UTC+05:30
IN,Shāhābād,Shahabad,Hardoi,27.6431,79.9402,Asia/Kolkata,330,UTC+05:30
IN,Shāhābād,Shahabad,Shahabad Deccan,17.1307,76.94361,Asia/Kolkata,330,UTC+05:30
IN,Seoni,Seoni,Seonī,22.08503,79.55037,Asia/Kolkata,330,UTC+05:30
IN,Sendhwa,Sendhwa,Sendhawa|Sendkhva|centava|sen de wa|sendeuhwa|sendhava|sendhawa|sendhva|sendouwa|sendu'oya|senduraa|sendva|senthava|sndhwa|Сендхва|سندهوا|سیندہوا|सेंधवा|সেন্দুওয়া|সেন্দুৱা|સેન્થવા|ସେନ୍ଧୱା|சேந்தவா|సెంద్వా|ಸೆಂಧ್ವಾ|センドゥワ|森德瓦|센드화,21.68562,75.09622,Asia/Kolkata,330,UTC+05:30
IN,Sehore,Sehore,Sekhor|cehor|sai huo lei|seho|sehor|shwr|sihora|Сехор|سهور|سیہور|सीहोर|সেহোরে|સિહોર|ସିହୋର|செஹோர்|సెహోరే|ಸೇಹೋರ್|ᱥᱤᱦᱚᱨ|セホーレ|塞霍雷|세호,23.2,77.08333,Asia/Kolkata,330,UTC+05:30
IN,Secunderabad,Secunderabad,Sekunderabad|cikkantarapat|sai kang de la ba de|sekkandrabad|sekundarabada|sekundelabadeu|shikandarabado|sikandarabada|sikindrabad|skndr abad|Секундерабад|سکندر آباد|सिकंदराबाद|সেকুন্দারাবাদ|சிக்கந்தராபாத்|సికింద్రాబాద్|സെക്കന്ദ്രാബാദ്|シカンダラーバード|塞康德拉巴德|세쿤데라바드,17.50427,78.54263,Asia/Kolkata,330,UTC+05:30
IN,Sawai Madhopur,Sawai Madhopur,Savai Madhopur|Savaj-Madkhopur|Sawāi Mādhopur|cavay matopur|sa'oya'i madhopura|saraa'i madhupura|sava'i madhopura|sava'i madhopuram|sava'imadhopura|savai madhopur|savay madhopur|sawa'i madhopura|sawai madeuhopuleu|se wa yi ma tuo bu er|Савай-Мадхопур|סוואי מדופור|سوائی مادھوپور|سوائی مادہوپور|सवाई माधोपुर|सवाई माधोपुरम्|सवाई माधोपूर|सवाईमाधोपुर|সওয়াই মাধোপুর|সৱাই মধুপুর|સવાઇ માધોપુર|ସାୱାଇ ମାଧୋପୁର|சவாய் மாதோபூர்|సవై మధోపూర్|ಸವಾಯ್ ಮಾಧೋಪುರ್|სავაი-მადჰოპური|ᱥᱟᱣᱟᱭ ᱢᱟᱫᱷᱚᱯᱩᱨ|サワーイー・マードープル|瑟瓦伊馬托布爾|瑟瓦伊马托布尔|사와이 마드호푸르,26.02301,76.34408,Asia/Kolkata,330,UTC+05:30
IN,Sattenapalle,Sattenapalle,,16.39381,80.15221,Asia/Kolkata,330,UTC+05:30
IN,Satna,Satna,TNI,24.57726,80.82719,Asia/Kolkata,330,UTC+05:30
IN,Satara,Satara,Sātāra|Сатара,17.68589,73.99333,Asia/Kolkata,330,UTC+05:30
IN,Sasarām,Sasaram,,24.94942,84.01645,Asia/Kolkata,330,UTC+05:30
IN,Sardārshahr,Sardarshahr,,28.44062,74.491,Asia/Kolkata,330,UTC+05:30
IN,Sankarankovil,Sankarankovil,Sankaranainer Koil|Sankaranayinarkovil|Sankaranayinarkovyil|Sankaranāyinarkovil,9.17048,77.54107,Asia/Kolkata,330,UTC+05:30
IN,Sangrūr,Sangrur,,30.24506,75.84488,Asia/Kolkata,330,UTC+05:30
IN,Sāngli,Sangli,Sangla|Turmeric city,16.85438,74.56417,Asia/Kolkata,330,UTC+05:30
IN,Sangamner,Sangamner,Sangamnor|cankamner|sang ge a mu nei er|sang-ganeleu|sangamanera|sangamanera taluka|sangamuna|sanganner|sngamnr|sngm nyr|Сангамнер|سنگامنر|سنگم نیر|संगमनेर तालुक|संगमनेर तालुका|সঙ্গমনের|સંગમનેર|ସଙ୍ଗମନେର|சங்கம்நேர்|సంగంనేర్|ಸಂಗಮ್ನೇರ್|サンガムナー|桑格阿姆內爾|桑格阿姆内尔|상가네르,19.56784,74.21154,Asia/Kolkata,330,UTC+05:30
IN,Sandīla,Sandila,,27.06989,80.51497,Asia/Kolkata,330,UTC+05:30
IN,Sānand,Sanand,,22.99227,72.38177,Asia/Kolkata,330,UTC+05:30
IN,Sambalpur,Sambalpur,Sambalpore|sa mu ba er pu er|sambalapura|sambalpuleu|sanbarupuru|smblpwr|Самбалпур|سمبلپور|संबलपुर|संबलपूर|সাম্বালপুর|સંબલપુર|ସମ୍ବଲପୁର|సంబల్‌పుర్|サンバルプル|萨姆巴尔普尔|삼발푸르,21.46527,83.97573,Asia/Kolkata,330,UTC+05:30
IN,Samāstipur,Samastipur,Samastīpur,25.86222,85.77953,Asia/Kolkata,330,UTC+05:30
IN,Samāna,Samana,Sāmāna,30.15395,76.19851,Asia/Kolkata,330,UTC+05:30
IN,Sāmalkot,Samalkot,,17.05675,82.17639,Asia/Kolkata,330,UTC+05:30
IN,Sālūr,Salur,saluru|సాలూరు,18.51716,83.20548,Asia/Kolkata,330,UTC+05:30
IN,Salem,Salem,SXV|Selam|Szalem|Szálem|celam|sai lei mu|salema|sallem|salm|selam|selama|seramu|Салем|سالم|سالم ،تامل ناڈو|سیلم، تامل ناڈو|सेलम|সালেম|સેલમ|ସେଲମ୍|சேலம்|సేలం|ಸೇಲಂ‌|സേലം|セーラム|塞勒姆|살렘,11.65376,78.15538,Asia/Kolkata,330,UTC+05:30
IN,Sāhibganj,Sahibganj,,25.24425,87.63481,Asia/Kolkata,330,UTC+05:30
IN,Sahaswān,Sahaswan,,28.07227,78.75082,Asia/Kolkata,330,UTC+05:30
IN,Saharsa,Saharsa,Sakharsa|cakarca|sa ha er sa|sahaleusa|saharasa|saharusa|sharsa|Сахарса|ساهارسا|سهارسا|سہرسہ|सहरसा|सहर्सा|সহর্ষ|সহর্সা|સહરસા|ସାହାର୍ସା|சகார்சா|సహర్సా|ಸಹರ್ಸಾ|ᱥᱚᱦᱚᱨᱥᱟ|サハルサー|萨哈尔萨|薩哈爾薩|사하르사,25.87498,86.59611,Asia/Kolkata,330,UTC+05:30
IN,Sahāranpur,Saharanpur,,29.9679,77.54522,Asia/Kolkata,330,UTC+05:30
IN,Saugor,Saugor,Sagar|Sāgar|sagara|Сагар|सागर,23.83877,78.73874,Asia/Kolkata,330,UTC+05:30
IN,Sāgar,Sagar,,14.16498,75.02901,Asia/Kolkata,330,UTC+05:30
IN,Ropar,Ropar,Rupar|Rupnagar|Rūpar|Rūpnagar,30.96896,76.52695,Asia/Kolkata,330,UTC+05:30
IN,Roorkee,Roorkee,Rorke|Rourki|Rurke|Rurki|Rurkė|lugki|luo ao er kai ai|roraki|rraki|rudaki|rur khi|ruraki|rurki|rurkki|ruruki|rwrky|rwrqy|Ρούρκι|Рорке|Рурки|Руркі|רורקי|روركى|روركي|روڑکی|रुडकी|रुड़की|रूरकी|রূড়কী|রোরকি|રૂડકી|ଋଡ଼କୀ|ரூர்க்கி|రూర్కీ|ರೂರ್ಕಿ|රූර්කි|รูร์คี|ルールキー|罗奥尔凯埃|羅奧爾凱埃|룩키,29.86632,77.89118,Asia/Kolkata,330,UTC+05:30
IN,Rohtak,Rohtak,Rokhtak|luo he ta ke|rohataka|rwhtak|rwtk|Рохтак|روتک|روهتاك|روہتک|रोहतक|রোহতক|રોહતક|ରୋହତକ|罗赫塔克,28.89447,76.58917,Asia/Kolkata,330,UTC+05:30
IN,Roha,Roha,Roha-Kolaba|rohe|روہا|रोहे,18.43687,73.11964,Asia/Kolkata,330,UTC+05:30
IN,Robertsonpet,Robertsonpet,Roberconpet|Robertson Pet|luo bei er te suo en pei te|rabartasana peta|rabartasanapeta|rabartsan pete|rapartcanpettai|robartasanapeta|Роберцонпет|रॉबर्टसनपेट|রবার্টসন পেত|রবার্টসনপেট|ରବର୍ଟସନ ପେଟ|ராபர்ட்சன்பேட்டை|ರಾಬರ್ಟ್ಸನ್ ಪೇಟೆ|罗贝尔特索恩佩特|羅貝爾特索恩佩特,12.95629,78.27539,Asia/Kolkata,330,UTC+05:30
IN,Rishra,Rishra,,22.72394,88.34563,Asia/Kolkata,330,UTC+05:30
IN,Rishīkesh,Rishikesh,Rikhikesh|Ришикеш,30.10778,78.29255,Asia/Kolkata,330,UTC+05:30
IN,Rewāri,Rewari,,28.199,76.6183,Asia/Kolkata,330,UTC+05:30
IN,Rewa,Rewa,REW|Reva|Rewah|lei wa|reva sahara|riva|riwa|rywa|Рева|ریوا|रीवा|रेवा शहर|રીવા|ରେୱା|リーワー|雷瓦,24.53256,81.29234,Asia/Kolkata,330,UTC+05:30
IN,Repalle,Repalle,lei pa er lai|repalle mandala|ripalle|Репалле|रेपल्ले मण्डल|রিপাল্লে|ରେପାଲ୍ଲେ|రేపల్లె|雷帕尔莱,16.0184,80.82958,Asia/Kolkata,330,UTC+05:30
IN,Renukūt,Renukut,Renukoot,24.21641,83.0358,Asia/Kolkata,330,UTC+05:30
IN,Rāyagada,Rayagada,,19.17132,83.41428,Asia/Kolkata,330,UTC+05:30
IN,Rāyadrug,Rayadrug,Rayadurg,14.69971,76.85241,Asia/Kolkata,330,UTC+05:30
IN,Rayachoti,Rayachoti,Rāyachoti,14.05723,78.75056,Asia/Kolkata,330,UTC+05:30
IN,Raxaul,Raxaul,Raksaul|Rasaul|Raxaul Bazar|la ke ao er ba zha er|raja'ula bajara|raksaula|raksula bajara|Раксаул|रक्सौल|রক্সুল বাজার|রক্সৌল|ରାଜାଉଲ ବଜାର|拉克奥尔巴扎尔,26.97982,84.85065,Asia/Kolkata,330,UTC+05:30
IN,Rourkela,Rourkela,RRK|Raurkella|Roukela|Rourella|Rourkera|Rurkela|lu ji la|ra'urakela|ravurkela|rurakela|rwrkla|rxr ke la|Руркела|رورکلا|राउरकेला|रुरकेला|রাউরকেলা|ਰੁੜਕੇਲਾ|ରାଉରକେଲା|ராவுர்கேலா|റൂർക്കേല|รอร์เกละ|魯吉拉,22.22496,84.86414,Asia/Kolkata,330,UTC+05:30
IN,Ratlām,Ratlam,Hatlam,23.33033,75.04032,Asia/Kolkata,330,UTC+05:30
IN,Rāth,Rath,Rata|Рата,25.59474,79.5666,Asia/Kolkata,330,UTC+05:30
IN,Ratangarh,Ratangarh,,28.08137,74.61854,Asia/Kolkata,330,UTC+05:30
IN,Rasipuram,Rasipuram,Rasipur|Rāsipuram|Rāsīpur,11.46009,78.18635,Asia/Kolkata,330,UTC+05:30
IN,Rasapūdipalem,Rasapudipalem,Raspari Palao|Visakhapatnam,17.73308,83.31622,Asia/Kolkata,330,UTC+05:30
IN,Rānīganj,Raniganj,Ranigandzhe|Ранигандже,23.6164,87.13061,Asia/Kolkata,330,UTC+05:30
IN,Ranebennur,Ranebennur,Ranebennuru|Raneebennur|Ranibennur|Renibennur|Rānībennur,14.62239,75.62951,Asia/Kolkata,330,UTC+05:30
IN,Ranchi,Ranchi,IXR|Ranci|Rancis|Rancsi|Ranĉi|Rančis|Ráncsí|Ráňčí|Rānchi|Rānchī|lan qi|lanchi|raci|ramci|ranchy|ranci|ranci jilla|ranshy|rʼnzy|Ранчи|Ранчі|ראנצי|رانشي|رانچي|رانچی|राँची|रांची|रांची जिल्ला|রাঁচি|রাচি|ਰਾਂਚੀ|રાંચી|ରାଞ୍ଚି|ராஞ்சி|రాంచీ|ರಾಂಚಿ|റാഞ്ചി|რანჩი|ラーンチー|蘭契|란치,23.34316,85.3094,Asia/Kolkata,330,UTC+05:30
IN,Rānāghāt,Ranaghat,,23.17623,88.56667,Asia/Kolkata,330,UTC+05:30
IN,Rampur Hat,Rampur Hat,,24.17737,87.78275,Asia/Kolkata,330,UTC+05:30
IN,Rāmpur,Rampur,,28.81014,79.02699,Asia/Kolkata,330,UTC+05:30
IN,Rāmnagar,Ramnagar,,29.3925,79.1283,Asia/Kolkata,330,UTC+05:30
IN,Rāmgundam,Ramgundam,Ramagundam|ramagundam|రామగుండం,18.80084,79.45206,Asia/Kolkata,330,UTC+05:30
IN,Rāmgarh,Ramgarh,Ramgarh Cantonment,23.6303,85.52156,Asia/Kolkata,330,UTC+05:30
IN,Ramanathapuram,Ramanathapuram,Ramanatkhapuram|Ramanatkhapurama|Ramanthapuram|Ramnad|Rāmanāthapuram|iramanatapuram|la ma na ta pu la mu|ramanatapuramu|ramanathapurama|ramanthapurama|Раманатхапурам|Раманатхапурама|रामनाथपुरम|रामनाथपुरम्|রমন্থাপুরম|રામનાથપુરમ|ରାମନାଥପୁରମ|இராமநாதபுரம்|ラーマナータプラム|拉马纳塔普拉姆,9.37158,78.83077,Asia/Kolkata,330,UTC+05:30
IN,Closepet,Closepet,Ramanagaram|Rāmanagaram|Раманагарам,12.72181,77.28149,Asia/Kolkata,330,UTC+05:30
IN,Rājsamand,Rajsamand,,25.07145,73.8798,Asia/Kolkata,330,UTC+05:30
IN,Rajpura,Rajpura,Kajpura|Rājpura,30.47856,76.59284,Asia/Kolkata,330,UTC+05:30
IN,Rāj-Nāndgaon,Raj-Nandgaon,Raj Nandga|Raj Nandgaon|Rāj Nāndgaon,21.09687,81.0289,Asia/Kolkata,330,UTC+05:30
IN,Rājkot,Rajkot,RAJ|Radzhkot|Radzkot|Radzkotas|Radźkot|Radžkotas|rajikotto|Раджкот|ராஜ்கோட்|ラージコット,22.29161,70.79322,Asia/Kolkata,330,UTC+05:30
IN,Rājgarh,Rajgarh,Sadulpur|rajagarha|राजगढ़,28.64201,75.38612,Asia/Kolkata,330,UTC+05:30
IN,Rajapalayam,Rajapalayam,Rajapalaiyam|Rājapālaiyam,9.45296,77.55335,Asia/Kolkata,330,UTC+05:30
IN,Rāzampeta,Razampeta,Rajampet|Rājampet,14.19544,79.15896,Asia/Kolkata,330,UTC+05:30
